transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
59140,MIN,speeb101,59140
59140,CLE,coves101,59140
59143,LAD,neisb101,59143
59144,SFG,ryanr101,59144
59144,ATL,mcnat101,59144
59145,LAD,decaa101,59145
59145,PHI,hubbb101,59145
59213,PHI,hubbb101,59145
59352,PHI,hubbb101,59145
59245,PHI,hubbb101,59145
59372,PHI,hubbb101,59145
59468,PHI,hubbb101,59145
59146,MIN,carlr101,59146
59147,BOS,veacb101,59147
59147,NYY,franr101,59147
59148,CHC,barrb104,59148
59149,CHC,ofarb101,59149
59151,CIN,sheet102,59151
59161,CIN,sheet102,59151
59152,BAL,seveh101,59152
59172,BAL,seveh101,59152
59185,BAL,seveh101,59152
59244,BAL,seveh101,59152
59205,BAL,seveh101,59152
59201,BAL,seveh101,59152
59162,LAD,johnj107,59162
59163,DET,hanef101,59163
79060,DET,hanef101,59163
59185,DET,hanef101,59163
59282,DET,hanef101,59163
59166,CHC,keenv101,59166
59190,CHC,keenv101,59166
59166,STL,coonj103,59166
59168,SFG,deanw101,59168
59180,SFG,deanw101,59168
59206,SFG,deanw101,59168
59239,SFG,deanw101,59168
59249,SFG,deanw101,59168
59170,MIN,ballw101,59170
59174,STL,muelh102,59174
59178,MIN,ruetd101,59178
59259,MIN,ruetd101,59178
59178,NYY,braxg101,59178
59180,STL,hornr101,59180
59203,STL,hornr101,59180
59182,SFG,scotj101,59182
59212,SFG,scotj101,59182
59208,SFG,scotj101,59182
59313,SFG,scotj101,59182
59494,SFG,scotj101,59182
59599,SFG,scotj101,59182
59183,CHW,morer102,59183
59183,NYY,warda101,59183
59243,NYY,warda101,59183
59184,CHW,thurs101,59184
59187,SFG,kellg101,59187
59188,MIN,myerb103,59188
59188,BOS,rignt101,59188
59234,BOS,rignt101,59188
59284,BOS,rignt101,59188
59371,BOS,rignt101,59188
59446,BOS,rignt101,59188
59503,BOS,rignt101,59188
59461,BOS,rignt101,59188
59189,LAD,mcgrb101,59189
59189,STL,flowj101,59189
59190,PHI,carlh101,59190
59203,PHI,carlh101,59190
59192,MIN,crowg102,59192
59196,MIN,coffd101,59196
59234,MIN,coffd101,59196
59286,MIN,coffd101,59196
59318,MIN,coffd101,59196
59361,MIN,coffd101,59196
59393,MIN,coffd101,59196
59198,PIT,cuylk101,59198
59198,CHC,adams101,59198
59201,DET,manuh101,59201
59256,DET,manuh101,59201
59202,OAK,grays102,59202
59206,ATL,welsj101,59206
59227,ATL,welsj101,59206
59248,ATL,welsj101,59206
59260,ATL,welsj101,59206
59409,ATL,welsj101,59206
59486,ATL,welsj101,59206
59502,ATL,welsj101,59206
59613,ATL,welsj101,59206
59596,ATL,welsj101,59206
59677,ATL,welsj101,59206
59717,ATL,welsj101,59206
59794,ATL,welsj101,59206
59746,ATL,welsj101,59206
59210,ATL,higha101,59210
59210,STL,belll101,59210
59285,STL,belll101,59210
59211,BAL,gerbw101,59211
59211,BOS,wilth101,59211
59213,STL,hursd101,59213
59352,STL,hursd101,59213
59215,PIT,harrj103,59215
59215,LAD,hargc101,59215
59237,LAD,hargc101,59215
59216,SFG,barnv101,59216
59216,ATL,genej101,59216
59225,SFG,odoul101,59225
59225,PHI,leacf101,59225
59227,CHC,maguf101,59227
59231,PIT,wrigg102,59231
59230,CLE,uhleg101,59230
59230,DET,tavej101,59230
59233,STL,thevt101,59233
59235,DET,warnj101,59235
59236,CLE,autrc102,59236
59236,CHW,falkb101,59236
59237,CIN,piciv101,59237
59289,CIN,piciv101,59237
59238,BOS,taitd101,59238
59250,BOS,taitd101,59238
59305,BOS,taitd101,59238
59406,BOS,taitd101,59238
59238,CHW,barrb105,59238
59240,LAD,koupl101,59240
59240,PHI,roy-l101,59240
59245,STL,alexg102,59245
59244,OAK,hales101,59244
59247,CIN,luqud101,59247
59247,LAD,mcwed101,59247
59249,STL,roetw101,59249
59306,STL,roetw101,59249
59250,MIN,webbe101,59250
59251,BOS,ruffr101,59251
59252,STL,mitcc102,59252
59252,SFG,juddr101,59252
59253,CIN,crith101,59253
59255,CIN,donop102,59255
59268,CIN,donop102,59255
59274,CIN,donop102,59255
59295,CIN,donop102,59255
59255,SFG,crawp101,59255
59257,CHW,harrd101,59257
59257,MIN,barnr104,59257
80202,MIN,barnr104,59257
59489,MIN,barnr104,59257
59258,MIN,goslg101,59258
59406,MIN,goslg101,59258
59439,MIN,goslg101,59258
59408,MIN,goslg101,59258
59260,STL,franf101,59260
59288,STL,franf101,59260
59291,STL,franf101,59260
59259,CHW,shira101,59259
59299,CHW,shira101,59259
59358,CHW,shira101,59259
59311,CHW,shira101,59259
59262,PHI,sothd101,59262
59262,PIT,bricf101,59262
59266,LAD,ellij103,59266
59340,LAD,ellij103,59266
59265,CHC,schuw101,59265
59314,CHC,schuw101,59265
59384,CHC,schuw101,59265
59267,PIT,bartd101,59267
59274,LAD,hendh101,59274
59275,CLE,fonsl101,59275
59275,CHW,kammw101,59275
59276,PIT,hemsr101,59276
59399,PIT,hemsr101,59276
59505,PIT,hemsr101,59276
59276,CHC,grace101,59276
59277,CIN,roetw101,59277
59277,STL,doutt101,59277
59282,BOS,ruelm101,59282
59284,CHW,weilb101,59284
59285,CIN,culln102,59285
59286,CHW,kerrj102,59286
59298,CHW,kerrj102,59286
59366,CHW,kerrj102,59286
59288,CHC,wilsh102,59288
59293,LAD,gilbw101,59293
59405,LAD,gilbw101,59293
59456,LAD,gilbw101,59293
59431,LAD,gilbw101,59293
59444,LAD,gilbw101,59293
59448,LAD,gilbw101,59293
59479,LAD,gilbw101,59293
59293,CIN,sukec101,59293
59314,CIN,sukec101,59293
59344,CIN,sukec101,59293
59368,CIN,sukec101,59293
59369,CIN,sukec101,59293
59295,STL,hafec101,59295
59297,CHW,cissb101,59297
59320,CHW,cissb101,59297
72225,CHW,cissb101,59297
59297,CLE,hodaj101,59297
59346,CLE,hodaj101,59297
59298,BAL,kresr101,59298
59380,BAL,kresr101,59298
59390,BAL,kresr101,59298
59411,BAL,kresr101,59298
59299,BOS,berrc103,59299
59359,BOS,berrc103,59299
59337,BOS,berrc103,59299
59302,NYY,johnh101,59302
59302,BOS,macfd101,59302
