Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
abret001,Tony Abreu,LAN,Los Angeles Dodgers,DOGRS,1,1,1,2,2009,2009,0,0,-1.3,0.17,1.47,pos,81,12,-69,neg,201,13,-188,neg,0.0,109.0,109.0,neg,400000.0,"$400,000.00",0.0,$0.00,-400000.0,"$-400,000.00"
abrew001,Winston Abreu,ATL,Atlanta Braves,BRAVES,1,1,1,2,2001,2001,0,0,0.0,0.2,0.2,pos,0,24,24,pos,0,0,0,neg,0.0,36.0,36.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
abrew001,Winston Abreu,SDN,San Diego Padres,PADRS,1,1,1,2,2002,2002,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abrew001,Winston Abreu,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,2009,2009,0,0,-0.25,0.0,0.25,pos,3,0,-3,neg,0,0,0,neg,7.0,0.0,-7.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
accaj001,Jeremy Accardo,SFN,San Francisco Giants,GIANTS,1,1,2,3,2006,2008,2,0,1.81,0.24,-1.57,neg,144,281,137,pos,0,251,251,pos,419.0,321.0,-98.0,pos,330000.0,"$330,000.00",0.0,$0.00,-330000.0,"$-330,000.00"
acevj001,Juan Acevedo,COL,Colorado Rockies,ROCKS,1,2,2,4,1995,1996,1,0,-0.04,0.08,0.12,pos,47,18,-29,neg,7,15,8,pos,143.0,129.0,-14.0,pos,109000.0,"$109,000.00",0.0,$0.00,-109000.0,"$-109,000.00"
acevj001,Juan Acevedo,NYN,New York Mets,METS,4,6,5,11,1998,2005,7,0,2.27,1.88,-0.39,neg,307,737,430,pos,71,1631,1560,pos,972.0,157.0,-815.0,pos,3750000.0,"$3,750,000.00",0.0,$0.00,-3750000.0,"$-3,750,000.00"
acevj001,Juan Acevedo,SLN,St. Louis Cardinals,CARDS,1,3,1,4,1999,2003,4,0,0.9,5.69,4.79,pos,122,488,366,pos,2,2221,2219,pos,248.0,0.0,-248.0,pos,475000.0,"$475,000.00",0.0,$0.00,-475000.0,"$-475,000.00"
acevj001,Juan Acevedo,MIL,Milwaukee Brewers,BREWRS,2,4,5,9,2001,2004,3,0,0.49,3.61,3.12,pos,225,470,245,pos,5,59,54,pos,355.0,808.0,453.0,neg,1700000.0,"$1,700,000.00",0.0,$0.00,-1700000.0,"$-1,700,000.00"
acevj001,Juan Acevedo,COL,Colorado Rockies,ROCKS,1,1,1,2,2001,2001,0,0,0.5,0.0,-0.5,neg,40,0,-40,neg,4,0,-4,neg,85.0,0.0,-85.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
acevj002,Jose Acevedo,CIN,Cincinnati Reds,REDS,1,1,1,2,2005,2006,1,0,-0.77,-0.07,0.7,pos,72,18,-54,neg,11,0,-11,neg,192.0,20.0,-172.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ackej001,Jim Acker,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,1986,1987,1,0,3.97,1.22,-2.75,neg,338,30,-308,neg,56,0,-56,neg,1048.0,464.0,-584.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ackej001,Jim Acker,ATL,Atlanta Braves,BRAVES,2,3,3,6,1989,1993,4,0,1.07,1.23,0.16,pos,147,447,300,pos,6,375,369,pos,696.0,468.0,-228.0,pos,853000.0,"$853,000.00",0.0,$0.00,-853000.0,"$-853,000.00"
acket101,Tom Acker,Buffalo,Buffalo,Buffalo,1,2,1,3,1951,1952,1,0,4.75,0.0,-4.75,neg,338,0,-338,neg,99,0,-99,neg,1213.0,0.0,-1213.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
acket101,Tom Acker,CIN,Cincinnati Reds,REDS,1,1,1,2,1959,1961,2,0,0.0,-0.26,-0.26,neg,0,23,23,pos,0,28,28,pos,0.0,0.0,0.0,pos,10000.0,"$10,000.00",0.0,$0.00,-10000.0,"$-10,000.00"
ackld001,Dustin Ackley,SEA,Seattle Mariners,MARNRS,4,4,5,9,2015,2017,2,0,-1.26,-0.89,0.37,pos,431,38,-393,neg,589,77,-512,neg,306.0,17.0,-289.0,pos,3112000.0,"$3,112,000.00",0.0,$0.00,-3112000.0,"$-3,112,000.00"
acose101,Ed Acosta,PIT,Pittsburgh Pirates,PIRATS,1,2,1,3,1971,1973,2,0,1.19,1.07,-0.12,neg,236,104,-132,neg,456,7,-449,neg,405.0,247.0,-158.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
acosj101,Jose Acosta,WS1,Washington Senators,TWINS,3,6,4,10,1922,1933,11,0,25.21,14.57,-10.64,neg,1580,710,-870,neg,6114,2665,-3449,neg,0.0,616.0,616.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adaij101,Jerry Adair,BAL,Baltimore Orioles,ORLS,6,13,9,22,1966,1973,7,0,1.41,-0.48,-1.89,neg,684,433,-251,neg,1106,498,-608,neg,1557.0,550.0,-1007.0,pos,66000.0,"$66,000.00",0.0,$0.00,-66000.0,"$-66,000.00"
adaij101,Jerry Adair,CHA,Chicago White Sox,WSOX,2,2,3,5,1967,1968,1,0,2.07,2.58,0.51,pos,271,188,-83,neg,571,21,-550,neg,218.0,507.0,289.0,neg,31250.0,"$31,250.00",0.0,$0.00,-31250.0,"$-31,250.00"
adama001,Austin Adams,CLE,Cleveland Indians,INDINS,1,1,1,2,2017,2017,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adama002,Austin Adams,ANA,Anaheim Angels,ANGELS,1,2,1,3,2016,2017,1,0,-0.03,-0.47,-0.44,neg,104,77,-27,neg,6,254,248,pos,215.0,0.0,-215.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adama002,Austin Adams,WAS,Washington Nationals,NATEX,1,1,2,3,2019,2019,0,0,0.65,0.0,-0.65,neg,32,0,-32,neg,1,0,-1,neg,93.0,0.0,-93.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adama002,Austin Adams,SEA,Seattle Mariners,MARNRS,1,3,4,7,2020,2020,0,0,1.48,0.43,-1.05,neg,218,41,-177,neg,269,159,-110,neg,200.0,0.0,-200.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamb101,Buster Adams,SLN,St. Louis Cardinals,CARDS,1,3,2,5,1943,1946,3,0,7.07,3.43,-3.64,neg,654,226,-428,neg,2414,842,-1572,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamb101,Buster Adams,PHI,Philadelphia Phillies,PHILS,1,1,2,3,1945,1945,0,0,2.98,0.82,-2.16,neg,221,207,-14,neg,855,882,27,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamb103,Bobby Adams,CHA,Chicago White Sox,WSOX,1,1,1,2,1955,1955,0,0,0.22,0.0,-0.22,neg,41,0,-41,neg,143,0,-143,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamb106,Jack Adams,NY1,New York Giants,GIANTS,1,3,1,4,1915,1915,0,0,8.83,1.16,-7.67,neg,856,106,-750,neg,2811,431,-2380,neg,1477.0,0.0,-1477.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamc002,Chance Adams,NYA,New York Yankees,YANKS,1,1,1,2,2019,2019,0,0,-0.19,0.0,0.19,pos,6,0,-6,neg,0,0,0,neg,26.0,0.0,-26.0,pos,556725.0,"$556,725.00",0.0,$0.00,-556725.0,"$-556,725.00"
adamh101,Herb Adams,Houston,Houston,Houston,1,2,1,3,1959,1959,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamj001,Joel Adamson,PHI,Philadelphia Phillies,PHILS,2,3,3,6,1992,2004,12,2,-0.36,9.96,10.32,pos,27,711,684,pos,0,2073,2073,pos,41.0,1766.0,1725.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamj001,Joel Adamson,FLO,Florida Marlins,MARLNS,1,1,1,2,1996,1996,0,0,0.84,0.0,-0.84,neg,34,0,-34,neg,3,0,-3,neg,229.0,0.0,-229.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamj002,Jason Adam,KCA,Kansas City Royals,ROYALS,1,1,1,2,2014,2014,0,0,0.0,0.18,0.18,pos,0,24,24,pos,0,86,86,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamm001,Mike Adams,MIL,Milwaukee Brewers,BREWRS,1,1,1,2,2006,2006,0,0,0.0,-0.65,-0.65,neg,0,40,40,pos,0,5,5,pos,0.0,126.0,126.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamm001,Mike Adams,CLE,Cleveland Indians,INDINS,1,1,1,2,2006,2007,1,0,6.42,0.16,-6.26,neg,406,17,-389,neg,2,0,-2,neg,651.0,59.0,-592.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamm001,Mike Adams,SDN,San Diego Padres,PADRS,3,6,6,12,2011,2019,8,0,10.84,-0.18,-11.02,neg,776,478,-298,neg,2593,1171,-1422,neg,260.0,1056.0,796.0,neg,3828600.0,"$3,828,600.00",0.0,$0.00,-3828600.0,"$-3,828,600.00"
adamm002,Matt Adams,SLN,St. Louis Cardinals,CARDS,1,2,1,3,2017,2017,0,0,-0.02,0.0,0.02,pos,116,0,-116,neg,365,0,-365,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamm102,Mike Adams,DET,Detroit Tigers,TIGRS,1,2,1,3,1971,1971,0,0,0.24,-0.53,-0.77,neg,58,32,-26,neg,90,4,-86,neg,0.0,95.0,95.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamm102,Mike Adams,MIN,Minnesota Twins,TWINS,1,1,1,2,1974,1974,0,0,-0.22,0.0,0.22,pos,27,0,-27,neg,40,0,-40,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamr004,Riley Adams,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,2021,2021,0,0,0.89,-0.62,-1.51,neg,35,12,-23,neg,90,0,-90,neg,0.0,26.0,26.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adams101,Sparky Adams,CHN,Chicago Cubs,CUBS,1,2,1,3,1927,1935,8,0,1.8,26.3,24.5,pos,269,949,680,pos,1048,4196,3148,pos,0.0,0.0,0.0,pos,15500.0,"$15,500.00",0.0,$0.00,-15500.0,"$-15,500.00"
adams101,Sparky Adams,SLN,St. Louis Cardinals,CARDS,2,4,7,11,1933,1941,8,0,35.44,3.4,-32.04,neg,1483,791,-692,neg,3153,2855,-298,neg,8479.0,390.0,-8089.0,pos,10000.0,"$10,000.00",0.0,$0.00,-10000.0,"$-10,000.00"
adams101,Sparky Adams,SLN,St. Louis Cardinals,CARDS,1,3,1,4,1921,1921,0,0,0.0,-0.04,-0.04,neg,0,22,22,pos,0,57,57,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adams101,Sparky Adams,WichitaFalls,WichitaFalls,WichitaFalls,1,1,2,3,1922,1922,0,0,12.04,0.0,-12.04,neg,672,0,-672,neg,2968,0,-2968,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adams102,Spencer Adams,SLA,St.Louis Browns,ORLS,23,46,52,98,1927,1952,25,0,139.77,131.99,-7.78,neg,6854,9855,3001,pos,22708,32907,10199,pos,12609.0,15510.0,2901.0,neg,218500.0,"$218,500.00",0.0,$0.00,-218500.0,"$-218,500.00"
adams102,Spencer Adams,Seattle,Seattle,Seattle,2,3,5,8,1922,1925,3,0,11.84,0.0,-11.84,neg,653,0,-653,neg,687,0,-687,neg,5104.0,0.0,-5104.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adamt001,Terry Adams,CHN,Chicago Cubs,CUBS,2,4,5,9,1999,2002,3,0,1.82,4.66,2.84,pos,231,348,117,pos,64,1392,1328,pos,872.0,299.0,-573.0,pos,6473500.0,"$6,473,500.00",0.0,$0.00,-6473500.0,"$-6,473,500.00"
adamt001,Terry Adams,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,2004,2007,3,0,-0.09,0.29,0.38,pos,19,13,-6,neg,0,29,29,pos,81.0,0.0,-81.0,pos,1700000.0,"$1,700,000.00",0.0,$0.00,-1700000.0,"$-1,700,000.00"
adamw002,Willy Adames,DET,Detroit Tigers,TIGRS,3,5,5,10,2014,2021,7,0,13.54,10.17,-3.37,neg,428,201,-227,neg,1262,19,-1243,neg,1153.0,2223.0,1070.0,neg,29745000.0,"$29,745,000.00",0.0,$0.00,-29745000.0,"$-29,745,000.00"
adamw002,Willy Adames,TBA,Tampa Bay Devil Rays,RAYS,1,2,2,4,2021,2021,0,0,3.81,2.17,-1.64,neg,129,60,-69,neg,414,3,-411,neg,59.0,287.0,228.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
adcoj101,Joe Adcock,CIN,Cincinnati Reds,REDS,1,1,2,3,1953,1957,4,0,26.58,0.53,-26.05,neg,1207,346,-861,neg,4697,754,-3943,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adcoj101,Joe Adcock,MLN,Milwaukee Braves,BRAVES,3,5,6,11,1962,1966,4,0,-0.69,3.0,3.69,pos,105,383,278,pos,317,708,391,pos,15.0,0.0,-15.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adcoj101,Joe Adcock,CLE,Cleveland Indians,INDINS,9,16,15,31,1963,1978,15,0,26.81,13.21,-13.6,neg,2236,1670,-566,neg,5404,5743,339,pos,2936.0,1183.0,-1753.0,pos,115500.0,"$115,500.00",0.0,$0.00,-115500.0,"$-115,500.00"
adcon001,Nathan Adcock,SEA,Seattle Mariners,MARNRS,2,6,3,9,2009,2011,2,0,-0.04,2.82,2.86,pos,447,179,-268,neg,1426,514,-912,neg,0.0,332.0,332.0,neg,5822500.0,"$5,822,500.00",0.0,$0.00,-5822500.0,"$-5,822,500.00"
addib101,Bob Addis,BRO,Brooklyn Dodgers,DOGRS,1,2,3,5,1949,1949,0,0,8.82,0.0,-8.82,neg,541,0,-541,neg,2215,0,-2215,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
addib101,Bob Addis,BSN,Boston Braves,BRAVES,1,1,1,2,1951,1951,0,0,0.91,0.0,-0.91,neg,103,0,-103,neg,331,0,-331,neg,0.0,0.0,0.0,pos,6600.0,"$6,600.00",0.0,$0.00,-6600.0,"$-6,600.00"
addib101,Bob Addis,CHN,Chicago Cubs,CUBS,7,18,16,34,1953,1965,12,0,5.64,21.93,16.29,pos,1405,1825,420,pos,3839,2173,-1666,neg,1451.0,4951.0,3500.0,neg,82000.0,"$82,000.00",0.0,$0.00,-82000.0,"$-82,000.00"
adduj001,Jim Adduci,SLN,St. Louis Cardinals,CARDS,1,2,3,5,1984,1984,0,0,0.51,0.0,-0.51,neg,168,0,-168,neg,529,0,-529,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aderm101,Morrie Aderholt,WS1,Washington Senators,TWINS,1,1,1,2,1943,1950,7,0,-0.33,-0.38,-0.05,neg,56,165,109,pos,126,573,447,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adkij001,Jon Adkins,OAK,Oakland Athletics,ATLTCS,3,4,6,10,1989,2007,18,2,0.38,3.52,3.14,pos,293,206,-87,neg,619,251,-368,neg,239.0,786.0,547.0,neg,2200000.0,"$2,200,000.00",0.0,$0.00,-2200000.0,"$-2,200,000.00"
adkij001,Jon Adkins,SDN,San Diego Padres,PADRS,5,9,10,19,2006,2016,10,2,7.6,8.88,1.28,pos,798,1045,247,pos,2623,1095,-1528,neg,111.0,1373.0,1262.0,neg,1621100.0,"$1,621,100.00",0.0,$0.00,-1621100.0,"$-1,621,100.00"
adkis001,Steve Adkins,NYA,New York Yankees,YANKS,1,1,1,2,1991,1991,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adled101,Dave Adlesh,HOU,Houston Astros,ASTROS,2,5,3,8,1968,1968,0,0,1.27,0.0,-1.27,neg,405,0,-405,neg,1102,0,-1102,neg,299.0,0.0,-299.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
